Date,Country,Name,Count,Length
23 August 2011,ht,turn_restrict,0,0.0
23 August 2011,ht,roads_with_names,9304,2791.41
23 August 2011,ht,motorway,0,0.0
23 August 2011,ht,roads_with_second_lang,1,5.88
23 August 2011,ht,road,1177,393.75
23 August 2011,ht,secondary_link,6,0.23
23 August 2011,ht,path,7117,921.28
23 August 2011,ht,roads_with_designation,646,984.9
23 August 2011,ht,raceway,4,1.99
23 August 2011,ht,unclassified,8473,5820.62
23 August 2011,ht,tertiary,931,647.23
23 August 2011,ht,secondary,810,922.16
16 August 2011,ht,primary_link,15,0.53
16 August 2011,ht,living_street,14,1.31
16 August 2011,ht,service,5303,493.62
16 August 2011,ht,one_way,237,45.2
16 August 2011,ht,track,16052,4449.77
16 August 2011,ht,residential,11677,1721.9
16 August 2011,ht,primary,579,943.24
16 August 2011,ht,turn_restrict,0,0.0
16 August 2011,ht,roads_with_names,9284,2790.68
16 August 2011,ht,motorway,0,0.0
16 August 2011,ht,roads_with_second_lang,1,5.88
16 August 2011,ht,road,1175,393.42
16 August 2011,ht,secondary_link,6,0.23
16 August 2011,ht,path,7114,919.78
16 August 2011,ht,roads_with_designation,639,984.91
16 August 2011,ht,raceway,4,1.99
16 August 2011,ht,unclassified,8473,5820.61
16 August 2011,ht,tertiary,943,655.42
16 August 2011,ht,secondary,800,921.5
09 August 2011,ht,primary_link,15,0.53
09 August 2011,ht,living_street,14,1.31
09 August 2011,ht,service,5301,493.71
09 August 2011,ht,one_way,237,45.21
09 August 2011,ht,track,16049,4450.69
09 August 2011,ht,residential,11680,1722.46
09 August 2011,ht,primary,579,943.23
09 August 2011,ht,turn_restrict,0,0.0
09 August 2011,ht,roads_with_names,9284,2792.02
09 August 2011,ht,motorway,0,0.0
09 August 2011,ht,roads_with_second_lang,1,5.88
09 August 2011,ht,road,1172,391.21
09 August 2011,ht,secondary_link,6,0.23
09 August 2011,ht,path,7111,918.22
09 August 2011,ht,roads_with_designation,639,984.89
09 August 2011,ht,raceway,4,1.99
09 August 2011,ht,unclassified,8469,5819.47
09 August 2011,ht,tertiary,943,655.49
09 August 2011,ht,secondary,800,921.49
02 August 2011,ht,primary_link,15,0.53
02 August 2011,ht,living_street,14,1.31
02 August 2011,ht,service,5290,492.42
02 August 2011,ht,one_way,237,45.22
02 August 2011,ht,track,16050,4450.79
02 August 2011,ht,residential,11680,1721.66
02 August 2011,ht,primary,579,943.23
02 August 2011,ht,turn_restrict,0,0.0
02 August 2011,ht,roads_with_names,9282,2789.98
02 August 2011,ht,motorway,0,0.0
02 August 2011,ht,roads_with_second_lang,1,5.88
02 August 2011,ht,road,1172,391.21
02 August 2011,ht,secondary_link,6,0.23
02 August 2011,ht,path,7110,918.19
02 August 2011,ht,roads_with_designation,639,983.05
02 August 2011,ht,raceway,4,1.99
02 August 2011,ht,unclassified,8470,5819.44
02 August 2011,ht,tertiary,943,655.4
02 August 2011,ht,secondary,800,919.66
26 July 2011,ht,primary_link,15,0.53
26 July 2011,ht,living_street,14,1.31
26 July 2011,ht,service,5278,492.42
26 July 2011,ht,one_way,237,45.22
26 July 2011,ht,track,16053,4451.96
26 July 2011,ht,residential,11656,1719.94
26 July 2011,ht,primary,579,943.23
26 July 2011,ht,turn_restrict,0,0.0
26 July 2011,ht,roads_with_names,9263,2789.18
26 July 2011,ht,motorway,0,0.0
26 July 2011,ht,roads_with_second_lang,1,5.88
26 July 2011,ht,road,1173,391.25
26 July 2011,ht,secondary_link,6,0.23
26 July 2011,ht,path,7109,917.98
26 July 2011,ht,roads_with_designation,639,983.05
26 July 2011,ht,raceway,4,1.99
26 July 2011,ht,unclassified,8471,5819.52
26 July 2011,ht,tertiary,943,655.4
26 July 2011,ht,secondary,799,919.49
19 July 2011,ht,primary_link,15,0.53
19 July 2011,ht,living_street,14,1.31
19 July 2011,ht,service,5277,492.24
19 July 2011,ht,one_way,235,45.01
19 July 2011,ht,track,16034,4448.5
19 July 2011,ht,residential,11644,1719.55
19 July 2011,ht,primary,579,943.23
19 July 2011,ht,turn_restrict,0,0.0
19 July 2011,ht,roads_with_names,9233,2788.4
19 July 2011,ht,motorway,0,0.0
19 July 2011,ht,roads_with_second_lang,1,5.88
19 July 2011,ht,road,1173,391.25
19 July 2011,ht,secondary_link,7,0.26
19 July 2011,ht,path,7108,917.99
19 July 2011,ht,roads_with_designation,639,983.05
19 July 2011,ht,raceway,4,1.99
19 July 2011,ht,unclassified,8468,5820.5
19 July 2011,ht,tertiary,947,655.82
19 July 2011,ht,secondary,800,919.51
12 July 2011,ht,primary_link,15,0.53
12 July 2011,ht,living_street,14,1.3
12 July 2011,ht,service,5276,492.19
12 July 2011,ht,one_way,235,45.01
12 July 2011,ht,track,16034,4448.4
12 July 2011,ht,residential,11640,1719.32
12 July 2011,ht,primary,579,943.23
12 July 2011,ht,turn_restrict,0,0.0
12 July 2011,ht,roads_with_names,9232,2788.1
12 July 2011,ht,motorway,0,0.0
12 July 2011,ht,roads_with_second_lang,1,5.88
12 July 2011,ht,road,1173,391.25
12 July 2011,ht,secondary_link,7,0.26
12 July 2011,ht,path,7118,918.35
12 July 2011,ht,roads_with_designation,639,983.05
12 July 2011,ht,raceway,4,1.99
12 July 2011,ht,unclassified,8451,5817.81
12 July 2011,ht,tertiary,963,657.7
12 July 2011,ht,secondary,800,919.51
05 July 2011,ht,primary_link,15,0.53
05 July 2011,ht,living_street,13,1.13
05 July 2011,ht,service,5275,492.18
05 July 2011,ht,one_way,235,45.01
05 July 2011,ht,track,16017,4442.36
05 July 2011,ht,residential,11640,1719.38
05 July 2011,ht,primary,579,943.23
05 July 2011,ht,turn_restrict,0,0.0
05 July 2011,ht,roads_with_names,9226,2787.53
05 July 2011,ht,motorway,0,0.0
05 July 2011,ht,roads_with_second_lang,1,5.88
05 July 2011,ht,road,1172,390.37
05 July 2011,ht,secondary_link,7,0.26
05 July 2011,ht,path,7112,914.62
05 July 2011,ht,roads_with_designation,621,982.59
05 July 2011,ht,raceway,4,1.99
05 July 2011,ht,unclassified,8439,5813.24
05 July 2011,ht,tertiary,963,657.7
05 July 2011,ht,secondary,807,929.6
28 June 2011,ht,primary_link,15,0.53
28 June 2011,ht,living_street,13,1.13
28 June 2011,ht,service,5245,490.06
28 June 2011,ht,one_way,233,44.68
28 June 2011,ht,track,16014,4443.42
28 June 2011,ht,residential,11623,1718.19
28 June 2011,ht,primary,579,943.23
28 June 2011,ht,turn_restrict,0,0.0
28 June 2011,ht,roads_with_names,9213,2787.35
28 June 2011,ht,motorway,0,0.0
28 June 2011,ht,roads_with_second_lang,1,5.88
28 June 2011,ht,road,1172,390.37
28 June 2011,ht,secondary_link,7,0.26
28 June 2011,ht,path,7085,912.67
28 June 2011,ht,roads_with_designation,621,982.59
28 June 2011,ht,raceway,4,1.99
28 June 2011,ht,unclassified,8438,5812.92
28 June 2011,ht,tertiary,967,657.88
28 June 2011,ht,secondary,805,929.26
21 June 2011,ht,primary_link,15,0.53
21 June 2011,ht,living_street,13,1.13
21 June 2011,ht,service,5174,484.16
21 June 2011,ht,one_way,241,47.53
21 June 2011,ht,track,15975,4419.37
21 June 2011,ht,residential,11468,1677.95
21 June 2011,ht,primary,578,941.61
21 June 2011,ht,turn_restrict,0,0.0
21 June 2011,ht,roads_with_names,9170,2765.96
21 June 2011,ht,motorway,0,0.0
21 June 2011,ht,roads_with_second_lang,1,5.88
21 June 2011,ht,road,1172,390.37
21 June 2011,ht,secondary_link,7,0.26
21 June 2011,ht,path,7021,902.68
21 June 2011,ht,roads_with_designation,619,980.9
21 June 2011,ht,raceway,4,1.99
21 June 2011,ht,unclassified,8416,5790.78
21 June 2011,ht,tertiary,1099,691.42
21 June 2011,ht,secondary,805,931.99
14 June 2011,ht,primary_link,15,0.53
14 June 2011,ht,living_street,13,1.13
14 June 2011,ht,service,5139,480.91
14 June 2011,ht,one_way,241,47.53
14 June 2011,ht,track,15959,4416.58
14 June 2011,ht,residential,11393,1660.67
14 June 2011,ht,primary,578,941.61
14 June 2011,ht,turn_restrict,0,0.0
14 June 2011,ht,roads_with_names,9159,2764.24
14 June 2011,ht,motorway,0,0.0
14 June 2011,ht,roads_with_second_lang,1,5.88
14 June 2011,ht,road,1170,390.06
14 June 2011,ht,secondary_link,7,0.26
14 June 2011,ht,path,6913,887.67
14 June 2011,ht,roads_with_designation,619,980.91
14 June 2011,ht,raceway,4,1.99
14 June 2011,ht,unclassified,8376,5758.65
14 June 2011,ht,tertiary,1190,726.15
14 June 2011,ht,secondary,823,946.87
07 June 2011,ht,primary_link,15,0.53
07 June 2011,ht,living_street,13,1.13
07 June 2011,ht,service,5121,480.03
07 June 2011,ht,one_way,241,47.55
07 June 2011,ht,track,15978,4415.93
07 June 2011,ht,residential,11373,1659.33
07 June 2011,ht,primary,574,941.6
07 June 2011,ht,turn_restrict,0,0.0
07 June 2011,ht,roads_with_names,9143,2762.67
07 June 2011,ht,motorway,0,0.0
07 June 2011,ht,roads_with_second_lang,1,5.88
07 June 2011,ht,road,1172,390.29
07 June 2011,ht,secondary_link,7,0.26
07 June 2011,ht,path,6810,875.34
07 June 2011,ht,roads_with_designation,619,980.97
07 June 2011,ht,raceway,4,1.99
07 June 2011,ht,unclassified,8338,5747.3
07 June 2011,ht,tertiary,1205,740.34
07 June 2011,ht,secondary,823,946.95
31 May 2011,ht,primary_link,15,0.53
31 May 2011,ht,living_street,13,1.13
31 May 2011,ht,service,5084,478.06
31 May 2011,ht,one_way,230,41.6
31 May 2011,ht,track,15918,4385.22
31 May 2011,ht,residential,10993,1582.88
31 May 2011,ht,primary,625,959.91
31 May 2011,ht,turn_restrict,0,0.0
31 May 2011,ht,roads_with_names,9012,2734.68
31 May 2011,ht,motorway,0,0.0
31 May 2011,ht,roads_with_second_lang,1,5.88
31 May 2011,ht,road,1165,389.18
31 May 2011,ht,secondary_link,8,0.32
31 May 2011,ht,path,6794,871.61
31 May 2011,ht,roads_with_designation,605,962.37
31 May 2011,ht,raceway,4,1.99
31 May 2011,ht,unclassified,7865,5541.53
31 May 2011,ht,tertiary,1836,931.68
31 May 2011,ht,secondary,824,968.83
24 May 2011,ht,primary_link,15,0.54
24 May 2011,ht,living_street,13,1.13
24 May 2011,ht,service,4983,467.84
24 May 2011,ht,one_way,226,40.52
24 May 2011,ht,track,15904,4380.74
24 May 2011,ht,residential,10940,1584.48
24 May 2011,ht,primary,626,971.86
24 May 2011,ht,turn_restrict,0,0.0
24 May 2011,ht,roads_with_names,8910,2730.69
24 May 2011,ht,motorway,0,0.0
24 May 2011,ht,roads_with_second_lang,1,5.88
24 May 2011,ht,road,1153,388.4
24 May 2011,ht,secondary_link,6,0.27
24 May 2011,ht,path,6735,867.42
24 May 2011,ht,roads_with_designation,603,964.35
24 May 2011,ht,raceway,4,1.99
24 May 2011,ht,unclassified,7851,5545.47
24 May 2011,ht,tertiary,1794,921.45
24 May 2011,ht,secondary,819,962.23
17 May 2011,ht,primary_link,15,0.54
17 May 2011,ht,living_street,13,1.13
17 May 2011,ht,service,4951,468.11
17 May 2011,ht,one_way,226,40.48
17 May 2011,ht,track,15900,4380.68
17 May 2011,ht,residential,10895,1579.79
17 May 2011,ht,primary,623,972.91
17 May 2011,ht,turn_restrict,0,0.0
17 May 2011,ht,roads_with_names,8907,2733.72
17 May 2011,ht,motorway,0,0.0
17 May 2011,ht,roads_with_second_lang,1,5.88
17 May 2011,ht,road,1148,387.36
17 May 2011,ht,secondary_link,6,0.27
17 May 2011,ht,path,6734,867.41
17 May 2011,ht,roads_with_designation,602,964.7
17 May 2011,ht,raceway,4,1.99
17 May 2011,ht,unclassified,7861,5538.66
17 May 2011,ht,tertiary,1794,921.41
17 May 2011,ht,secondary,814,961.89
10 May 2011,ht,primary_link,15,0.54
10 May 2011,ht,living_street,13,1.13
10 May 2011,ht,service,4952,468.41
10 May 2011,ht,one_way,243,42.98
10 May 2011,ht,track,15903,4380.88
10 May 2011,ht,residential,10979,1587.68
10 May 2011,ht,primary,622,972.82
10 May 2011,ht,turn_restrict,0,0.0
10 May 2011,ht,roads_with_names,9054,2722.3
10 May 2011,ht,motorway,0,0.0
10 May 2011,ht,roads_with_second_lang,1,5.88
10 May 2011,ht,road,1148,387.36
10 May 2011,ht,secondary_link,10,0.36
10 May 2011,ht,path,6737,867.76
10 May 2011,ht,roads_with_designation,601,964.25
10 May 2011,ht,raceway,4,1.99
10 May 2011,ht,unclassified,7890,5571.74
10 May 2011,ht,tertiary,1876,906.86
10 May 2011,ht,secondary,819,955.95
03 May 2011,ht,primary_link,15,0.54
03 May 2011,ht,living_street,13,1.13
03 May 2011,ht,service,4951,466.78
03 May 2011,ht,one_way,243,42.98
03 May 2011,ht,track,15900,4380.0
03 May 2011,ht,residential,10981,1586.1
03 May 2011,ht,primary,622,971.84
03 May 2011,ht,turn_restrict,0,0.0
03 May 2011,ht,roads_with_names,9046,2707.18
03 May 2011,ht,motorway,0,0.0
03 May 2011,ht,roads_with_second_lang,1,5.88
03 May 2011,ht,road,1148,387.36
03 May 2011,ht,secondary_link,10,0.36
03 May 2011,ht,path,6737,867.76
03 May 2011,ht,roads_with_designation,601,963.85
03 May 2011,ht,raceway,4,1.99
03 May 2011,ht,unclassified,7893,5572.57
03 May 2011,ht,tertiary,1869,906.08
03 May 2011,ht,secondary,816,944.44
26 April 2011,ht,primary_link,15,0.54
26 April 2011,ht,living_street,13,1.13
26 April 2011,ht,service,4950,466.73
26 April 2011,ht,one_way,243,42.98
26 April 2011,ht,track,15900,4379.97
26 April 2011,ht,residential,10974,1584.96
26 April 2011,ht,primary,622,971.84
26 April 2011,ht,turn_restrict,0,0.0
26 April 2011,ht,roads_with_names,9032,2682.36
26 April 2011,ht,motorway,0,0.0
26 April 2011,ht,roads_with_second_lang,1,5.88
26 April 2011,ht,road,1148,387.36
26 April 2011,ht,secondary_link,10,0.36
26 April 2011,ht,path,6737,867.76
26 April 2011,ht,roads_with_designation,601,963.85
26 April 2011,ht,raceway,4,1.99
26 April 2011,ht,unclassified,7904,5601.75
26 April 2011,ht,tertiary,1860,886.14
26 April 2011,ht,secondary,810,930.71
19 April 2011,ht,primary_link,15,0.54
19 April 2011,ht,living_street,13,1.13
19 April 2011,ht,service,4943,466.33
19 April 2011,ht,one_way,243,42.98
19 April 2011,ht,track,15900,4379.97
19 April 2011,ht,residential,10967,1583.31
19 April 2011,ht,primary,625,972.13
19 April 2011,ht,turn_restrict,0,0.0
19 April 2011,ht,roads_with_names,9030,2682.52
19 April 2011,ht,motorway,0,0.0
19 April 2011,ht,roads_with_second_lang,1,5.88
19 April 2011,ht,road,1148,387.37
19 April 2011,ht,secondary_link,10,0.36
19 April 2011,ht,path,6737,867.76
19 April 2011,ht,roads_with_designation,601,963.79
19 April 2011,ht,raceway,4,1.99
19 April 2011,ht,unclassified,7906,5604.46
19 April 2011,ht,tertiary,1861,884.61
19 April 2011,ht,secondary,810,930.63
12 April 2011,ht,primary_link,15,0.54
12 April 2011,ht,living_street,13,1.13
12 April 2011,ht,service,4902,464.61
12 April 2011,ht,one_way,234,42.8
12 April 2011,ht,track,15878,4378.15
12 April 2011,ht,residential,10923,1570.58
12 April 2011,ht,primary,625,972.13
12 April 2011,ht,turn_restrict,0,0.0
12 April 2011,ht,roads_with_names,8967,2667.09
12 April 2011,ht,motorway,0,0.0
12 April 2011,ht,roads_with_second_lang,1,5.88
12 April 2011,ht,road,1133,385.45
12 April 2011,ht,secondary_link,10,0.36
12 April 2011,ht,path,6729,867.47
12 April 2011,ht,roads_with_designation,600,964.39
12 April 2011,ht,raceway,4,1.99
12 April 2011,ht,unclassified,7911,5599.93
12 April 2011,ht,tertiary,1883,895.68
12 April 2011,ht,secondary,807,930.97
05 April 2011,ht,primary_link,15,0.54
05 April 2011,ht,living_street,7,0.41
05 April 2011,ht,service,4749,457.45
05 April 2011,ht,one_way,228,41.15
05 April 2011,ht,track,15844,4375.24
05 April 2011,ht,residential,10985,1571.28
05 April 2011,ht,primary,625,970.42
05 April 2011,ht,turn_restrict,0,0.0
05 April 2011,ht,roads_with_names,8907,2661.49
05 April 2011,ht,motorway,0,0.0
05 April 2011,ht,roads_with_second_lang,1,5.88
05 April 2011,ht,road,1120,384.44
05 April 2011,ht,secondary_link,10,0.36
05 April 2011,ht,path,6717,867.03
05 April 2011,ht,roads_with_designation,598,962.69
05 April 2011,ht,raceway,4,1.99
05 April 2011,ht,unclassified,7977,5607.13
05 April 2011,ht,tertiary,1876,893.18
05 April 2011,ht,secondary,805,931.03
29 March 2011,ht,primary_link,15,0.54
29 March 2011,ht,living_street,7,0.41
29 March 2011,ht,service,4685,455.01
29 March 2011,ht,one_way,227,41.13
29 March 2011,ht,track,15831,4374.5
29 March 2011,ht,residential,10319,1437.97
29 March 2011,ht,primary,624,972.5
29 March 2011,ht,turn_restrict,0,0.0
29 March 2011,ht,roads_with_names,8817,2649.7
29 March 2011,ht,motorway,0,0.0
29 March 2011,ht,roads_with_second_lang,1,5.88
29 March 2011,ht,road,1116,384.28
29 March 2011,ht,secondary_link,10,0.36
29 March 2011,ht,path,6652,857.98
29 March 2011,ht,roads_with_designation,600,973.49
29 March 2011,ht,raceway,4,1.99
29 March 2011,ht,unclassified,7764,5515.37
29 March 2011,ht,tertiary,2711,1108.15
29 March 2011,ht,secondary,821,937.85
22 March 2011,ht,primary_link,15,0.54
22 March 2011,ht,living_street,7,0.41
22 March 2011,ht,service,4657,453.73
22 March 2011,ht,one_way,220,40.67
22 March 2011,ht,track,15825,4374.3
22 March 2011,ht,residential,10323,1437.52
22 March 2011,ht,primary,626,973.53
22 March 2011,ht,turn_restrict,0,0.0
22 March 2011,ht,roads_with_names,8799,2643.96
22 March 2011,ht,motorway,0,0.0
22 March 2011,ht,roads_with_second_lang,1,5.88
22 March 2011,ht,road,1117,384.35
22 March 2011,ht,secondary_link,10,0.38
22 March 2011,ht,path,6641,854.26
22 March 2011,ht,roads_with_designation,600,973.37
22 March 2011,ht,raceway,4,1.99
22 March 2011,ht,unclassified,7745,5503.5
22 March 2011,ht,tertiary,2709,1105.89
22 March 2011,ht,secondary,824,940.55
15 March 2011,ht,primary_link,15,0.54
15 March 2011,ht,living_street,5,0.2
15 March 2011,ht,service,4586,450.09
15 March 2011,ht,one_way,219,40.61
15 March 2011,ht,track,15812,4373.85
15 March 2011,ht,residential,10065,1397.83
15 March 2011,ht,primary,625,966.0
15 March 2011,ht,turn_restrict,0,0.0
15 March 2011,ht,roads_with_names,8774,2644.28
15 March 2011,ht,motorway,0,0.0
15 March 2011,ht,roads_with_second_lang,1,5.88
15 March 2011,ht,road,1116,384.29
15 March 2011,ht,secondary_link,10,0.38
15 March 2011,ht,path,6619,853.08
15 March 2011,ht,roads_with_designation,600,973.37
15 March 2011,ht,raceway,4,1.99
15 March 2011,ht,unclassified,7822,5509.81
15 March 2011,ht,tertiary,2912,1141.44
15 March 2011,ht,secondary,817,940.48
08 March 2011,ht,primary_link,15,0.54
08 March 2011,ht,living_street,5,0.2
08 March 2011,ht,service,4573,449.43
08 March 2011,ht,one_way,219,40.61
08 March 2011,ht,track,15818,4374.37
08 March 2011,ht,residential,10056,1397.02
08 March 2011,ht,primary,625,970.69
08 March 2011,ht,turn_restrict,0,0.0
08 March 2011,ht,roads_with_names,8753,2638.1
08 March 2011,ht,motorway,0,0.0
08 March 2011,ht,roads_with_second_lang,1,5.88
08 March 2011,ht,road,1117,384.3
08 March 2011,ht,secondary_link,10,0.38
08 March 2011,ht,path,6617,852.67
08 March 2011,ht,roads_with_designation,600,973.37
08 March 2011,ht,raceway,4,1.99
08 March 2011,ht,unclassified,7834,5533.24
08 March 2011,ht,tertiary,2899,1135.23
08 March 2011,ht,secondary,806,922.3
01 March 2011,ht,primary_link,15,0.54
01 March 2011,ht,living_street,5,0.2
01 March 2011,ht,service,4571,449.69
01 March 2011,ht,one_way,213,37.62
01 March 2011,ht,track,15818,4374.39
01 March 2011,ht,residential,9992,1375.21
